emp_no,first_name,last_name,title,from_date,to_date,rn
10095,Hilari,Morton,Staff,1994-03-10,9999-01-01,1
10291,Dipayan,Seghrouchni,Senior Staff,1987-03-30,9999-01-01,1
10476,Kokou,Iisaka,Senior Staff,1987-09-20,9999-01-01,1
13499,Kazuhiko,Sidou,Technique Leader,1991-09-01,9999-01-01,1
14104,Sudhanshu,Demian,Senior Staff,1994-07-23,9999-01-01,1
14907,Nakhoon,Luga,Senior Staff,1986-12-18,9999-01-01,1
15058,Bouchung,Bugrara,Senior Staff,1990-06-18,9999-01-01,1
16461,Remmert,Schahn,Senior Staff,1986-09-06,9999-01-01,1
17206,Berry,DeMori,Engineer,1992-12-27,9999-01-01,1
18021,Adil,Matzke,Engineer,1987-05-08,9999-01-01,1
18424,Filipp,Rousseau,Engineer,1995-06-07,9999-01-01,1
18617,Surveyors,Crouzet,Senior Staff,1989-04-24,9999-01-01,1
18810,Taiji,Jarecki,Engineer,1991-06-27,9999-01-01,1
19236,Elzbieta,Morris,Engineer,1988-07-12,9999-01-01,1
19803,Ziva,Kowalchuk,Engineer,1987-06-13,9999-01-01,1
20100,Utz,Heuter,Senior Staff,1986-06-15,9999-01-01,1
21181,Jianhui,Cangellaris,Assistant Engineer,1991-10-06,9999-01-01,1
21546,Yongmin,Lanteri,Senior Staff,2002-03-19,9999-01-01,1
21843,Karsten,Azadmanesh,Senior Engineer,1985-11-29,9999-01-01,1
22415,Perla,Jumpertz,Senior Staff,1994-08-24,9999-01-01,1
22451,Jasminko,Bresenham,Senior Staff,1994-01-19,9999-01-01,1
22455,Barry,Unno,Senior Staff,1990-11-16,9999-01-01,1
22926,Manibrata,Genther,Engineer,1988-01-15,9999-01-01,1
23396,Hilari,Fairtlough,Technique Leader,1986-12-15,9999-01-01,1
24205,Roddy,Rubsam,Senior Engineer,1993-09-19,9999-01-01,1
24394,Zhonghui,Conta,Staff,1994-09-10,9999-01-01,1
24553,Anwar,Passafiume,Senior Staff,1987-01-30,9999-01-01,1
26788,Zongyan,Dalphin,Engineer,1988-04-23,9999-01-01,1
27686,Manu,Rosiles,Senior Staff,1998-03-03,9999-01-01,1
28193,Xinglin,Mitsuhashi,Engineer,1988-12-14,9999-01-01,1
28974,Chenxi,Sundgren,Senior Engineer,1986-09-02,9999-01-01,1
29265,Gilbert,Calkin,Senior Staff,1988-03-21,9999-01-01,1
29418,Valery,Mersereau,Assistant Engineer,1998-07-01,9999-01-01,1
29679,Kolar,Steenbeek,Senior Engineer,1986-10-18,9999-01-01,1
30154,Mayuko,Skafidas,Technique Leader,1999-04-19,9999-01-01,1
30182,Leon,Potthoff,Engineer,1985-12-08,9999-01-01,1
30465,Randi,Avouris,Engineer,1986-07-16,9999-01-01,1
30938,Yakkov,Samarati,Staff,1997-10-10,9999-01-01,1
31207,Abdelwaheb,Dulin,Senior Engineer,1993-08-05,9999-01-01,1
31568,Mark,Lalonde,Staff,1996-11-24,9999-01-01,1
32347,Terresa,Peres,Senior Staff,1990-09-15,9999-01-01,1
32649,Ingmar,Nannarelli,Senior Staff,1988-06-10,9999-01-01,1
32714,Radoslaw,Maliniak,Staff,2001-09-18,9999-01-01,1
33722,Anwar,Collette,Senior Engineer,2001-02-03,9999-01-01,1
